observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
1300954.1882167978 0.0 0.0 0.0 2540.3372433943823 102117.22604808255 5950.413223140496  7170.23988080286  7170.23988080286 248.92544235816982  9.714629683566144E8  5.750396155587299E8  222043.0  574088.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1300983.0978896332 0.0 0.0 0.0 28.909672835376806 92635.38574560406 3689.2561983471073  5821.4937769667595  5821.4937769667595 247.9859571953573  1.0050621223432324E9  2.505381529606171E8  222550.0  575352.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1301933.8489629708 0.0 0.0 0.0 950.7510733376026 83925.23379029144 3570.2479338842977  6090.655094765909  6090.655094765909 247.0497843712695  9.738847165566089E8  3.397692194861487E8  223058.0  576687.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1346555.9373419988 0.0 0.0 0.0 44622.08837902796 107292.50889387437 13884.297520661159  7370.51575478385  7370.51575478385 249.40833985886195  1.007544375423238E9  5.821544141648571E8  223565.0  577930.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1480970.6935309148 0.0 0.0 0.0 134414.7561889161 164887.36756909356 71404.95867768592  5414.9388360111525  5414.9388360111525 254.02255256961078  1.0087643190432619E9  1.5914875511640096E8  224073.0  579197.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1655033.7650327254 0.0 0.0 0.0 174063.07150181045 214820.43457886475 119008.26446280988  5121.740029229629  5121.740029229629 257.36691085931403  9.122734192665768E8  1.9240150389067927E8  224580.0  580498.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1785588.0852291277 0.0 0.0 0.0 130554.32019640224 210327.9892973175 128925.6198347107  6121.145643239021  6121.145643239021 257.0871471725817  1.0112619778832858E9  3.0896826701284444E8  225088.0  581791.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1800435.8655933025 0.0 0.0 0.0 14847.780364174896 158579.58846028193 61487.603305785095  5108.577895425605  5108.577895425605 253.5629117145359  9.798510319565977E8  1.2198503583779992E8  225595.0  583090.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1821090.291787215 0.0 0.0 0.0 20654.426193912488 111499.41023327131 53553.71900826446  14180.885412658658  14180.885412658658 249.79739944818934  1.013761562443291E9  2.044821734275653E9  226103.0  584387.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1822969.6966140985 0.0 0.0 0.0 1879.4048268835163 102168.18907363505 5950.413223140496  5260.212763379281  5260.212763379281 248.9304902014298  9.822550759566101E8  1.5228613406516328E8  226610.0  585670.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1831835.6701284125 0.0 0.0 0.0 8865.973514313959 99137.89161486743 6148.760330578512  5747.51064250305  5747.51064250305 248.63034187944407  1.0163131414433028E9  2.2333019092609578E8  227118.0  587037.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1843659.3438089415 0.0 0.0 0.0 11823.673680528895 99407.83775549041 6148.760330578512  5404.967209327401  5404.967209327401 248.657079809379  1.0175378993633306E9  1.4822445924235204E8  227625.0  588309.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1844453.7501911647 0.0 0.0 0.0 794.406382223241 89417.81869253659 5950.413223140496  4834.012222036574  4834.012222036574 247.6401309858702  9.858890959566069E8  5.6727680655238435E7  228133.0  589570.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1994883.5838462526 0.0 0.0 0.0 150429.8336550879 163263.78371612087 69421.48760330575  7162.381028198048  7162.381028198048 253.90509852554027  1.0200085981233233E9  5.2479896079239833E8  228640.0  590875.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2036381.920323833 0.0 0.0 0.0 41498.3364775803 140305.85567387776 59504.13223140493  4952.132288418756  4952.132288418756 252.196032552434  9.882745039565976E8  7.981882447338748E7  229148.0  592130.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2054443.9556300289 0.0 0.0 0.0 18062.03530619591 109803.11519957613 43636.36363636363  4928.412144133979  4928.412144133979 249.640523924866  1.022421525283376E9  4.055575890957197E7  229655.0  593381.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2073445.9597943195 0.0 0.0 0.0 19002.00416429062 107434.20264413231 15867.768595041325  5503.148124693078  5503.148124693078 249.4214438771971  1.0236713175633671E9  1.632670465632078E8  230163.0  594679.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2096962.847879997 0.0 0.0 0.0 23516.888085677547 107990.25673365951 17851.23966942149  5109.594326728829  5109.594326728829 249.47286846699893  9.257351959865748E8  1.7632009929046205E8  230670.0  595977.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2203193.477029148 0.0 0.0 0.0 106230.62914915096 147811.0016809816 61487.603305785095  4922.2808960440525  4922.2808960440525 252.76728738628267  1.026124684843379E9  3.55301901747234E7  231178.0  597227.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2224967.5583891496 0.0 0.0 0.0 21774.08136000157 108621.22922536619 55537.19008264461  5426.663732972515  5426.663732972515 249.53122160597115  9.942380239566092E8  1.7620391726045367E8  231685.0  598530.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2231807.598964663 0.0 0.0 0.0 6840.0405755134025 104196.08932875792 6148.760330578512  5116.420141543146  5116.420141543146 249.12197903715509  1.0286194551034052E9  7.49080559479594E7  232193.0  599818.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2236849.752253856 0.0 0.0 0.0 5042.153289192992 98524.65139330266 5950.413223140496  4763.178001507764  4763.178001507764 248.5696009700181  9.966392725566188E8  3.0699729963899847E7  232700.0  601107.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2236151.416380189 0.0 0.0 0.0 -698.3358736671462 86186.50578830829 6148.760330578512  5491.049400748706  5491.049400748706 247.29282736331774  1.0310882281434137E9  1.532406406023958E8  233207.0  602382.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2244916.1931409454 0.0 0.0 0.0 8764.776760756273 79474.79507171227 6148.760330578512  9327.727146773776  9327.727146773776 246.5319121364207  1.0323582404834368E9  9.79478793473739E8  233715.0  603701.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2304189.978581699 0.0 0.0 0.0 59273.78544075346 121862.39675716625 11900.826446280991  4985.357309018487  4985.357309018487 250.7033353512376  1.0002472021565975E9  7.501221570163228E7  234222.0  604979.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2306059.446574652 0.0 0.0 0.0 1869.4679929531726 108193.81022088439 9917.355371900827  5620.699157334187  5620.699157334187 249.49169335252793  1.0348395307034632E9  1.7745265404100877E8  234730.0  606278.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2315058.6815138613 0.0 0.0 0.0 8999.234939209138 108101.47596863573 3966.9421487603304  5124.62704269746  5124.62704269746 249.4831541633807  1.0026614959565885E9  1.026361084303357E8  235237.0  607570.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2335946.499655596 0.0 0.0 0.0 20887.81814173446 107428.73570684546 15867.768595041325  5692.789808483368  5692.789808483368 249.4209382878799  1.03732274664347E9  1.905182035728712E8  235745.0  608857.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2355736.78698782 0.0 0.0 0.0 19790.287332224398 108143.65954636798 13884.297520661159  5191.065972040678  5191.065972040678 249.48705535432978  1.0385725389234675E9  8.105484767659497E7  236252.0  610155.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2423672.6882749386 0.0 0.0 0.0 67935.90128711822 115648.7272158779 55537.19008264461  4893.643534963877  4893.643534963877 250.16804335078203  9.392039301465594E8  1.162743380000955E8  236760.0  611464.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2460584.4569172636 0.0 0.0 0.0 36911.76864232504 106326.52097135305 39669.42148760331  6564.5533992466235  6564.5533992466235 249.31900406652667  1.041093306403499E9  3.747726845490993E8  237267.0  612773.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2479677.8572634645 0.0 0.0 0.0 19093.400346201 107437.88682971423 11900.826446280993  6081.208041558806  6081.208041558806 249.421784595368  1.008743354556607E9  3.028730077876905E8  237775.0  614097.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2494533.925703123 0.0 0.0 0.0 14856.068439658768 110837.34354507022 6148.760330578512  5307.851393724255  5307.851393724255 249.73617067835664  1.0436150367435162E9  1.0120104080816545E8  238282.0  615392.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2497967.5137214125 0.0 0.0 0.0 3433.5880182892165 102567.57198346907 5950.413223140496  5752.946356749871  5752.946356749871 248.9700487305338  1.0111455349565885E9  2.2967019139889E8  238790.0  616675.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2500775.8500981573 0.0 0.0 0.0 2808.336376744592 90698.97739811137 6148.760330578512  8528.17063152379  8528.17063152379 247.77783076076003  1.0460924755235251E9  7.932933939852654E8  239297.0  617965.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2585008.4895536727 0.0 0.0 0.0 84232.6394555153 121302.6528732693 47603.305785123965  6025.65819523342  6025.65819523342 250.6551148236793  1.04731530772354E9  2.5231986817640013E8  239805.0  619235.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2588050.783271612 0.0 0.0 0.0 3042.2937179395462 112872.54915020274 5950.413223140496  5521.984217865612  5521.984217865612 249.92438908260453  1.0147366921566011E9  1.762643068650338E8  240312.0  620529.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2591049.2192499195 0.0 0.0 0.0 2998.435978307338 104452.05821150634 1983.4710743801652  9435.455842623567  9435.455842623567 249.14565136516288  1.0498225951635654E9  9.85249743227021E8  240820.0  621839.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2735902.705363327 0.0 0.0 0.0 144853.4861134075 169850.89839059985 73388.42975206609  6066.216182248056  6066.216182248056 254.3727628865166  1.0171845307566222E9  2.9119833458520883E8  241327.0  623156.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2875460.369697536 0.0 0.0 0.0 139557.66433420868 199182.39232526236 105123.96694214879  5102.20345739762  5102.20345739762 256.3683249448902  1.0523077368235923E9  4.815346973443039E7  241835.0  624420.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3082564.4916308722 0.0 0.0 0.0 207104.1219333365 218347.84083723405 182479.33884297524  5459.334578389953  5459.334578389953 257.5865774590381  1.0535488633635944E9  1.239396408291267E8  242342.0  625709.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3142074.7576315803 0.0 0.0 0.0 59510.266000708114 188148.43879103218 83305.78512396698  6403.882922943141  6403.882922943141 255.63741957905302  9.527491961465555E8  4.284628207542028E8  242850.0  627039.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3161541.7365841554 0.0 0.0 0.0 19466.978952574806 138649.87712352182 61487.603305785095  7477.937314300358  7477.937314300358 252.06998760264284  1.0560888880436164E9  5.567789617321815E8  243357.0  628347.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3170257.658743459 0.0 0.0 0.0 8715.922159303565 107926.69105790027 33719.00826446282  5720.099960462331  5720.099960462331 249.46698983241473  1.0232598667566103E9  2.1047143319454506E8  243865.0  629676.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3204109.262502907 0.0 0.0 0.0 33851.603759448175 124331.39915585928 11900.826446280991  5546.06921520818  5546.06921520818 250.91603369709333  1.0585990640636256E9  1.3759667199036673E8  244372.0  630954.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3205283.219788127 0.0 0.0 0.0 1173.9572852200397 112654.15751437614 5950.413223140496  6900.785703562682  6900.785703562682 249.9041919462107  1.0256434111565974E9  4.627423470621468E8  244880.0  632234.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3205922.835180846 0.0 0.0 0.0 639.6153927190908 100045.14303777 6148.760330578512  7099.869538746716  7099.869538746716 248.7202043420929  1.0610649485236472E9  4.7025991224480873E8  245387.0  633515.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3224858.1856414117 0.0 0.0 0.0 18935.35046056544 104973.64202538387 6148.760330578512  7858.091142373054  7858.091142373054 249.19388810000774  1.0623108893636495E9  6.325498765730898E8  245895.0  634809.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3228023.5131144146 0.0 0.0 0.0 3165.3274730030384 96692.42477795314 5950.413223140496  5496.131497293277  5496.131497293277 248.38812052079567  1.0292168641566074E9  1.562081290659768E8  246402.0  636069.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3229080.5262420657 0.0 0.0 0.0 1057.0131276509055 87143.00149719542 3689.2561983471073  6917.180210061522  6917.180210061522 247.39563214716202  1.0647546280436678E9  4.271671550644565E8  246910.0  637347.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3321164.2143436284 0.0 0.0 0.0 92083.68810156251 114892.77890502391 59504.13223140493  4829.778462329295  4829.778462329295 250.1029203053949  1.0316460667566106E9  1.0057557654371865E7  247417.0  638676.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3341598.63733872 0.0 0.0 0.0 20434.422995091514 104885.70923736117 21818.181818181823  8623.310844572408  8623.310844572408 249.18575596387322  1.0672936898636868E9  7.926123557846583E8  247925.0  639984.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3479576.3415204086 0.0 0.0 0.0 137977.7041816889 165507.36985925428 71404.95867768592  5951.084882110051  5951.084882110051 254.06629788042434  1.0685242249437242E9  2.1502671620854065E8  248432.0  641262.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3502085.2344023674 0.0 0.0 0.0 22508.89288195864 127265.60547084974 55537.19008264461  5213.467187718826  5213.467187718826 251.15726613513175  9.66274459506523E8  1.581845001655721E8  248940.0  642591.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3533381.8916099085 0.0 0.0 0.0 31296.657207541182 106145.10313644075 45619.834710743795  6797.32483120646  6797.32483120646 249.30222631429214  1.0710276609437225E9  3.9504329204210436E8  249447.0  643862.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3570626.3357265443 0.0 0.0 0.0 37244.44411663569 108226.89788452203 29752.066115702488  5410.583252851966  5410.583252851966 249.4947533417666  1.0376356771565851E9  1.2933796948853043E8  249955.0  645104.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3680249.3835139507 0.0 0.0 0.0 109623.0477874066 121360.54624341673 89256.19834710743  7233.201081404497  7233.201081404497 250.66010219188635  1.0734502167037243E9  4.8663206064542717E8  250462.0  646378.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3683968.882187327 0.0 0.0 0.0 3719.498673376145 112557.21694463062 5950.413223140496  6572.414749021765  6572.414749021765 249.89522675895964  1.0400304031566126E9  3.7753115139311016E8  250970.0  647674.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3681208.4954585927 0.0 0.0 0.0 -2760.386728734016 98038.72067764182 6148.760330578512  5609.34920767628  5609.34920767628 248.5214699561848  1.0759709841837482E9  1.3387320345630802E8  251477.0  648996.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3679136.3588917246 0.0 0.0 0.0 -2072.136566868261 83328.59066356107 6148.760330578512  6489.233116633971  6489.233116633971 246.98524651965192  1.0771918906637712E9  3.2242875653163284E8  251984.0  650264.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3720199.874243111 0.0 0.0 0.0 41063.515351386304 112894.77231349684 5950.413223140496  5546.9204783100495  5546.9204783100495 249.92644430902587  1.0436672185565946E9  1.5271212091946408E8  252492.0  651577.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3725253.0094433203 0.0 0.0 0.0 5053.135200209501 107701.45055591945 3966.9421487603304  6279.514809026538  6279.514809026538 249.44615930416344  1.0797088067037716E9  2.7467905748876464E8  252999.0  652878.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3725444.9702713033 0.0 0.0 0.0 191.96082798295487 99059.13593351934 3570.2479338842977  5264.027516498768  5264.027516498768 248.62254119785254  1.0460721943565986E9  8.929179504895727E7  253507.0  654158.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3767506.677348848 0.0 0.0 0.0 42061.70707754448 107819.17259369681 27768.59504132232  5533.075376044694  5533.075376044694 249.45704638802337  1.0822112798437643E9  1.1118189923002341E8  254014.0  655477.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3795669.2982329256 0.0 0.0 0.0 28162.620884077824 108760.42032442176 21818.181818181823  5403.191335171027  5403.191335171027 249.5440941759384  1.0834832179037712E9  8.189611391061574E7  254522.0  656798.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3970381.588303369 0.0 0.0 0.0 174712.29007044333 192348.92116538732 85289.25619834715  5834.533031130795  5834.533031130795 255.922198045111  9.797805899065021E8  2.7863203764593035E8  255029.0  658121.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4071954.6293761292 0.0 0.0 0.0 101573.04107276039 190348.01657520403 97190.08264462817  6383.863018315811  6383.863018315811 255.786543496624  1.0860396112037992E9  2.9085444217797166E8  255554.0  659453.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4085183.4345931388 0.0 0.0 0.0 13228.805217009409 137851.40448613826 59504.13223140493  6221.285074670531  6221.285074670531 252.00921178917173  1.0522285969565954E9  2.896000731002543E8  256079.0  660765.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4160830.0786224157 0.0 0.0 0.0 75646.6440292771 118581.8491586122 83305.78512396694  11610.414232836221  11610.414232836221 250.42072442786113  1.0886152617038028E9  1.4155597603188474E9  256604.0  662128.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4165240.1872108113 0.0 0.0 0.0 4410.108588395487 111023.83740416526 5950.413223140496  6017.707119701921  6017.707119701921 249.75341786776707  1.0547509795566077E9  2.431692803749389E8  257129.0  663472.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4163782.863488158 0.0 0.0 0.0 -1457.3237226531114 97462.21352954951 6148.760330578512  5955.539821384132  5955.539821384132 248.46436742566854  1.0912149837038217E9  1.9329681443767592E8  257654.0  664828.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4164773.4211938283 0.0 0.0 0.0 990.5577056702099 85914.25426422455 6148.760330578512  6389.756640416651  6389.756640416651 247.26356559159765  1.0924753674438066E9  2.8568984310357565E8  258178.0  666137.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4175277.087163223 0.0 0.0 0.0 10503.665969394473 85464.78523962067 5950.413223140496  5002.721770857854  5002.721770857854 247.21525636711314  1.0584986791565946E9  2.0505966971770488E7  258703.0  667494.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4180296.4485038375 0.0 0.0 0.0 5019.361340614331 80850.23126950958 3689.2561983471073  5944.659112378313  5944.659112378313 246.69370912475114  1.0951145667038262E9  1.8705044180714256E8  259228.0  668878.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4190291.996991125 0.0 0.0 0.0 9995.5484872874 81626.75042293275 3570.2479338842977  5648.781399979938  5648.781399979938 246.78505357286588  1.0610070847565924E9  1.573419769566094E8  259753.0  670186.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4241210.798392241 0.0 0.0 0.0 50918.801401116085 108499.98027185895 17851.23966942149  6194.331882768352  6194.331882768352 249.5200083484564  1.0976565171038413E9  2.3835879362329262E8  260278.0  671518.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4255056.633793353 0.0 0.0 0.0 13845.835401112141 109072.09990797886 7933.884297520661  5339.831467471554  5339.831467471554 249.5729187004512  1.0989361580438356E9  5.277749441545619E7  260803.0  672847.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4316843.056980959 0.0 0.0 0.0 61786.423187606095 108527.3632759366 55537.19008264461  6793.96973700387  6793.96973700387 249.52254076351954  9.937633049465065E8  4.7158400950682354E8  261327.0  674199.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4324677.498734845 0.0 0.0 0.0 7834.441753885499 108949.20834233216 1983.4710743801652  5429.125613109774  5429.125613109774 249.5615535320755  1.1015291400238705E9  6.944378817100137E7  261852.0  675540.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4344220.861976309 0.0 0.0 0.0 19543.363241464234 108751.80094667716 13884.297520661159  5856.473116458046  5856.473116458046 249.54329704491605  1.0672743715565819E9  1.9587037085056412E8  262377.0  676912.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4372835.4940689225 0.0 0.0 0.0 28614.63209261411 124262.19472856437 5950.413223140496  7153.825087586403  7153.825087586403 250.91007190976606  1.1040826447438645E9  4.388795387759985E8  262902.0  678192.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4376384.58341995 0.0 0.0 0.0 3549.089351027611 116507.53650184552 5950.413223140496  5353.334354605961  5353.334354605961 250.24202761042778  1.0697073013565831E9  8.491870134188351E7  263427.0  679523.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4377556.936197861 0.0 0.0 0.0 1172.3527779111032 103786.1142266018 6148.760330578512  7745.014722576313  7745.014722576313 249.08406401799704  1.1066448152038498E9  5.638272303694178E8  263952.0  680853.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4391630.3605174 0.0 0.0 0.0 14073.424319538937 106496.91857361322 6148.760330578512  5213.859641949  5213.859641949 249.33476265362188  1.1079215675638614E9  1.6622038020999515E7  264476.0  682179.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4478426.391938097 0.0 0.0 0.0 86796.0314206967 122176.5766202928 65454.54545454545  5661.8279194716715  5661.8279194716715 250.73040115612446  1.0734317059565836E9  1.4773127501799348E8  265001.0  683520.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4478460.593313958 0.0 0.0 0.0 34.20137586087118 107716.7534957154 7933.884297520661  6560.140202917597  6560.140202917597 249.44757453950942  1.1104981809239023E9  3.044159563043442E8  265526.0  684855.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4493360.706999772 0.0 0.0 0.0 14900.113685815002 109633.0063537898 7933.884297520661  5049.976530219921  5049.976530219921 249.624792042337  1.0758925897565901E9  1.330412925441961E7  266051.0  686161.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4562347.645147904 0.0 0.0 0.0 68986.93814813168 110926.0748220408 61487.603305785095  6206.266374095751  6206.266374095751 249.74437665976518  1.1130642028238957E9  2.2552518101603675E8  266576.0  687520.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4651394.086560905 0.0 0.0 0.0 89046.44141300152 131684.03610709854 61487.603305785095  6800.876822158957  6800.876822158957 251.51333275099512  1.1143428809038694E9  3.524941779964408E8  267101.0  688848.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4728095.541649324 0.0 0.0 0.0 76701.4550884189 148134.23666270505 55537.19008264461  4714.064450168008  4714.064450168008 252.791890444718  1.0076538339064711E9  9092184.932472443  267625.0  690171.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4730298.973693438 0.0 0.0 0.0 2203.432044113699 106823.65386144348 35702.47933884298  7811.535506532332  7811.535506532332 249.3649795488249  1.1169146799638996E9  5.67904802514017E8  268150.0  691519.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4742445.040068182 0.0 0.0 0.0 12146.0663747441 107532.14665873701 5950.413223140496  5487.16035431007  5487.16035431007 249.43050186430565  1.082171989956575E9  1.0131807555875576E8  268675.0  692900.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4748699.95934351 0.0 0.0 0.0 6254.919275327849 102076.85565370705 6148.760330578512  5561.449949779287  5561.449949779287 248.92144370579507  1.1195538792239077E9  7.99592278188351E7  269200.0  694260.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4784951.095227225 0.0 0.0 0.0 36251.13588371509 118295.9652395145 11900.826446280991  8131.199851626657  8131.199851626657 250.39609624737375  1.0846859863565776E9  6.690798276067775E8  269725.0  695598.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4786517.605631602 0.0 0.0 0.0 1566.5104043774581 106114.00860424967 6148.760330578512  7599.706709063776  7599.706709063776 249.299350652386  1.1221170125439103E9  5.170144890449911E8  270249.0  696922.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4813478.295611432 0.0 0.0 0.0 26960.68997983008 120643.2545192055 5950.413223140496  6481.030841733746  6481.030841733746 250.59830931419756  1.1233889506039162E9  2.744626010605758E8  270774.0  698243.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4824203.630593418 0.0 0.0 0.0 10725.334981986012 119808.14151958535 5950.413223140496  5610.034758465666  5610.034758465666 250.52636643001253  1.088386164156567E9  1.2160588548862016E8  271299.0  699569.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4825969.650180096 0.0 0.0 0.0 1766.0195866773076 107180.92945190886 7933.884297520661  6459.347356833118  6459.347356833118 249.39802085007943  1.1259193466839063E9  2.6725543461008623E8  271824.0  700871.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4834453.367344262 0.0 0.0 0.0 8483.717164166686 107889.41595599026 1983.4710743801652  5791.759585705109  5791.759585705109 249.46354258355592  1.0908293437565696E9  1.5835775648038298E8  272349.0  702191.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4881740.485125629 0.0 0.0 0.0 47287.117781366804 107114.83894332251 41652.89256198347  6408.80223205117  6408.80223205117 249.39190871574237  1.1284959600439227E9  2.537770707666399E8  272874.0  703547.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4917667.071767631 0.0 0.0 0.0 35926.58664200182 106597.24721536021 29752.066115702488  6692.112254261653  6692.112254261653 249.34404117408306  1.1298025610639248E9  3.1357577287273675E8  273398.0  704904.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4969756.471445583 0.0 0.0 0.0 52089.399677951726 105876.08084170951 45619.834710743795  7190.731340858703  7190.731340858703 249.27734679013312  1.0216469851064647E9  5.2927526906439495E8  273923.0  706261.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5034789.571690383 0.0 0.0 0.0 65033.100244800735 107718.12202698491 57520.66115702477  5670.397902500696  5670.397902500696 249.44770110302272  1.1323695458239393E9  9.064183926687513E7  274448.0  707570.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5078797.849494913 0.0 0.0 0.0 44008.277804529156 107977.6369012337 37685.950413223145  6062.812517057307  6062.812517057307 249.47170136883693  1.0970621539566011E9  2.1058659689250362E8  274973.0  708880.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5081890.563292189 0.0 0.0 0.0 3092.713797275832 98790.95699180884 6148.760330578512  6130.63337612217  6130.63337612217 248.59597830742956  1.13492497626395E9  1.8735161626891816E8  275498.0  710224.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5082068.355253786 0.0 0.0 0.0 177.79196159742247 86563.57488179613 5950.413223140496  6454.760848469638  6454.760848469638 247.33335499589384  1.0995491281565907E9  2.926364188623355E8  276023.0  711549.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
5083630.042753565 0.0 0.0 0.0 1561.6874997788345 75296.38161408447 6148.760330578512  6680.120436911977  6680.120436911977 246.04039190849127  1.1374852210039575E9  3.033066755437256E8  276547.0  712883.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
