observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
1357548.430093374 0.0 0.0 0.0 -89.5049239163898 87309.37036354457 5950.413223140496  5327.1281425573725  5327.1281425573725 247.41351358163635  9.697063783661389E8  1.79267376245357E8  222043.0  573599.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1364571.4167600956 0.0 0.0 0.0 7022.986666721466 84843.9501879992 3689.2561983471073  5799.150643919729  5799.150643919729 247.1485286100601  1.0032517936530683E9  2.4752943604431438E8  222550.0  574868.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1375823.278897512 0.0 0.0 0.0 11251.862137416432 86784.57908633804 3570.2479338842977  5740.985305193308  5740.985305193308 247.35710867222033  9.720451963661398E8  2.6619072827405098E8  223058.0  576109.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1441546.2399911615 0.0 0.0 0.0 65722.96109364959 108928.63145714249 37685.950413223145  5892.9583096220495  5892.9583096220495 249.5596505555482  1.0056445007530684E9  2.653694965812656E8  223565.0  577353.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1462262.8040536775 0.0 0.0 0.0 20716.564062515947 108742.72244326683 15867.768595041325  5034.704481350248  5034.704481350248 249.54245745336786  1.0068634815130944E9  7.9039308227614E7  224073.0  578619.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1583262.761466864 0.0 0.0 0.0 120999.95741318652 164725.3969143468 59504.13223140493  5513.150710701814  5513.150710701814 254.0111244559618  9.10541749195473E8  2.785540078993945E8  224580.0  579903.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1611535.1019282972 0.0 0.0 0.0 28272.340461433243 126228.10924205408 61487.603305785095  5282.02482794118  5282.02482794118 251.07365776791474  1.0093428460130993E9  1.2990286689384627E8  225088.0  581194.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1623721.7683433427 0.0 0.0 0.0 12186.666415045507 108878.52979371656 23801.65289256199  5734.592970821031  5734.592970821031 249.55501708995808  9.779695807661406E8  2.5888762268967843E8  225595.0  582467.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1628470.9178946943 0.0 0.0 0.0 4749.1495513515265 102526.29100627416 6148.760330578512  4952.628008215412  4952.628008215412 248.96595988572446  1.0118270248131343E9  5.637322220964456E7  226103.0  583774.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1631731.0930690565 0.0 0.0 0.0 3260.1751743622303 94614.75552795661 5950.413223140496  5221.297429539278  5221.297429539278 248.1823291925472  9.80367102166149E8  1.4578071163123015E8  226610.0  585040.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1634937.320339046 0.0 0.0 0.0 3206.2272699894684 84804.55419230457 6148.760330578512  6867.6682750629925  6867.6682750629925 247.14429430269826  1.0142919464131458E9  4.66950928222374E8  227118.0  586334.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1641282.3781699098 0.0 0.0 0.0 6345.057830863803 80023.13642964314 6148.760330578512  4977.715262946711  4977.715262946711 246.59641529580557  1.0155407758331487E9  5.8070378622501075E7  227625.0  587631.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1644333.796161689 0.0 0.0 0.0 3051.417991779191 72213.62576416173 5950.413223140496  4910.515434120115  4910.515434120115 245.65034878620114  9.839731681661355E8  7.514409059524865E7  228133.0  588910.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1742821.53640884 0.0 0.0 0.0 98487.74024715084 107466.50178408626 57520.66115702477  5714.203070201671  5714.203070201671 249.42443094276206  1.0180365089531921E9  2.144229289457265E8  228640.0  590223.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1770298.811394431 0.0 0.0 0.0 27477.274985591008 107830.05863269581 21818.181818181823  5295.536318799603  5295.536318799603 249.45805314276296  9.864042343661481E8  1.557556844625155E8  229148.0  591519.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1821826.0595963118 0.0 0.0 0.0 51527.2482018808 106829.98246783185 45619.834710743795  6907.489656001063  6907.489656001063 249.3655648263971  1.0205505364131922E9  4.6928115387433857E8  229655.0  592834.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
1882370.6077180717 0.0 0.0 0.0 60544.54812175986 109036.28384175149 53553.719008264445  4784.527739575898  4784.527739575898 249.56960638506902  1.021818623033206E9  1.0125166168475928E7  230163.0  594151.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2017254.708692173 0.0 0.0 0.0 134884.10097410128 173733.31759448614 65454.54545454541  4732.521766821368  4732.521766821368 254.64669354367362  9.240165711154556E8  9.671038676803347E7  230670.0  595397.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2031167.4322168508 0.0 0.0 0.0 13912.723524677784 120901.39563609242 61487.603305785095  5257.042177286646  5257.042177286646 250.6205475220617  1.024247918813215E9  1.0960944803749253E8  231178.0  596674.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2052320.9149512078 0.0 0.0 0.0 21153.482734356985 108456.17792268956 27768.59504132232  5830.105406437554  5830.105406437554 249.51595745146486  9.924180715661472E8  2.6503959030294392E8  231685.0  597973.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2052531.9852664378 0.0 0.0 0.0 211.070315229864 88544.37070924114 6148.760330578512  13974.117198099768  13974.117198099768 247.54625222584278  1.0267937206532457E9  1.9871930795208862E9  232193.0  599318.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2054369.503836973 0.0 0.0 0.0 1837.5185705353592 79747.27449718911 5950.413223140496  4684.2015594468985  4684.2015594468985 246.56396476852007  9.94890136966167E8  1.5414948454800125E7  232700.0  600626.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2052016.4264722217 0.0 0.0 0.0 -2353.077364751346 65462.01607681663 6148.760330578512  5783.420725042622  5783.420725042622 244.77714190738433  1.0293308567532481E9  2.1805768865806577E8  233207.0  601953.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2056851.5397897954 0.0 0.0 0.0 4835.113317573744 58075.02844976411 6148.760330578512  6073.340614047746  6073.340614047746 243.71668902322665  1.0305219145732592E9  2.79397573307325E8  233715.0  603190.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2064490.8972531462 0.0 0.0 0.0 7639.357463350803 54867.70771158644 5950.413223140496  4896.264978387973  4896.264978387973 243.22257089995168  9.985017937661408E8  5.7541876527657114E7  234222.0  604502.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2088963.4330493165 0.0 0.0 0.0 24472.535796170345 70815.60291818586 3689.2561983471073  4835.3843912238035  4835.3843912238035 245.48145910661367  1.0330494220732715E9  9863308.82173997  234730.0  605815.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2126495.421889988 0.0 0.0 0.0 37531.98884067122 99804.7147315973 3570.2479338842977  4972.629093375485  4972.629093375485 248.69639012793158  1.0009058377661409E9  7.160831372703154E7  235237.0  607082.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2155973.287852936 0.0 0.0 0.0 29477.86596294798 107046.32081572307 15867.768595041325  6368.491283780856  6368.491283780856 249.38557207210977  1.035526860853307E9  3.380517626989503E8  235745.0  608388.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2290330.3011177476 0.0 0.0 0.0 134357.01326481163 164717.35846524764 71404.95867768592  5281.016937601311  5281.016937601311 254.01055728958212  1.0367910960333313E9  1.0223723153753193E8  236252.0  609701.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2340735.815786543 0.0 0.0 0.0 50405.514668795266 155190.2426100672 55537.19008264461  4395.440441331367  4395.440441331367 253.3153154072662  9.375809700754365E8  1.044310066269389E7  236760.0  610994.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2386510.70563704 0.0 0.0 0.0 45774.889850497166 134427.32279518674 61487.603305785095  5050.206359592791  5050.206359592791 251.7344050926897  1.0392887548733419E9  4.99575345489945E7  237267.0  612295.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2408830.894338557 0.0 0.0 0.0 22320.18870151705 107299.0579592874 43636.36363636363  5812.089901052822  5812.089901052822 249.40894552476533  1.0069867645661584E9  2.4658524966939282E8  237775.0  613608.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2412183.9910721695 0.0 0.0 0.0 3353.0967336122703 97893.87571355251 6148.760330578512  6609.518648768646  6609.518648768646 248.50712318874332  1.0418239652533443E9  3.8374028903708297E8  238282.0  614928.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2420848.2113022697 0.0 0.0 0.0 8664.220230100374 95599.0649383992 5950.413223140496  5008.617782113185  5008.617782113185 248.27982418169563  1.0093880131661527E9  7.08883054290599E7  238790.0  616185.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2445427.156734334 0.0 0.0 0.0 24578.945432064324 102563.45682944948 6148.760330578512  11465.793210435533  11465.793210435533 248.96964112811503  1.0442917754333707E9  1.4286908752672417E9  239297.0  617491.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2609452.6869568876 0.0 0.0 0.0 164025.53022255393 124603.9610407607 136859.5041322314  5125.521879011371  5125.521879011371 250.93951421784638  1.0455261619533842E9  5.996444388176608E7  239805.0  618773.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2676139.6953488723 0.0 0.0 0.0 66687.0083919849 119619.452798998 65454.54545454545  6216.9711792021535  6216.9711792021535 250.5101113713816  1.013110554166123E9  3.277876797277205E8  240312.0  620180.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2679638.819521447 0.0 0.0 0.0 3499.1241725748723 105921.52040142681 9917.355371900827  7279.7011982452095  7279.7011982452095 249.28154909843954  1.0481432154333938E9  5.219683708425979E8  240820.0  621491.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2702261.2000452415 0.0 0.0 0.0 22622.380523794265 108881.4343690965 13884.297520661159  5778.169035463375  5778.169035463375 249.5552857087854  1.0154931667661415E9  2.3076267574302563E8  241327.0  622737.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2805012.4605249036 0.0 0.0 0.0 102751.26047966216 144872.8304296403 61487.603305785095  5272.261113333534  5272.261113333534 252.54364822877457  1.0505744369334155E9  8.656540363005885E7  241835.0  624016.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2938749.27127978 0.0 0.0 0.0 133736.81075487676 182913.61319811747 89256.1983471075  6439.829639292323  6439.829639292323 255.2825161490249  1.0518136377534317E9  3.371514934987254E8  242342.0  625303.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2960566.396721137 0.0 0.0 0.0 21817.125441356926 143573.6812050935 55537.19008264461  5619.867351736536  5619.867351736536 252.44476337380829  9.511810259154248E8  2.6093175206721255E8  242850.0  626632.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2991741.3421917567 0.0 0.0 0.0 31174.945470619317 107917.1896616066 61487.603305785095  5343.833708321277  5343.833708321277 249.46611113119454  1.0543421081134238E9  9.823476174467014E7  243357.0  627929.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2998567.3602833566 0.0 0.0 0.0 6826.018091599797 105377.48080011996 3570.2479338842977  5795.479019202126  5795.479019202126 249.23123562379726  1.0215806161661414E9  2.2840870458438158E8  243865.0  629270.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
2998615.8782456717 0.0 0.0 0.0 48.51796231503587 88892.35907522062 6148.760330578512  10384.879356635853  10384.879356635853 247.58365424282252  1.0569167957534665E9  1.1829305490589242E9  244372.0  630603.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3041442.3587933434 0.0 0.0 0.0 42826.48054767146 117337.69836098218 5950.413223140496  8430.728038769419  8430.728038769419 250.3135439663148  1.0240256593661301E9  7.943434486400917E8  244880.0  631894.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3056364.324842907 0.0 0.0 0.0 14921.966049563625 120920.13014028566 5950.413223140496  5389.121047119652  5389.121047119652 250.6221614524712  1.059453931853486E9  1.0289067069224983E8  245387.0  633238.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3055033.6576996823 0.0 0.0 0.0 -1330.667143224925 105966.9378605508 6148.760330578512  7473.764805931422  7473.764805931422 249.28574936285497  1.0606526925534858E9  5.513152159270883E8  245895.0  634483.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3066168.3453354244 0.0 0.0 0.0 11134.687635741928 105685.50868834357 5950.413223140496  5465.703584808647  5465.703584808647 249.2597224348787  1.0276354525661435E9  1.512267413543479E8  246402.0  635768.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3066760.128165163 0.0 0.0 0.0 591.7828297387937 95233.77981330192 3689.2561983471073  7354.25550643333  7354.25550643333 248.24364300844908  1.0631445742335271E9  5.230471477381942E8  246910.0  637071.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3084292.887477888 0.0 0.0 0.0 17532.759312724524 103557.3680078627 3570.2479338842977  5638.923184279451  5638.923184279451 249.0629092765988  1.0300730413661375E9  1.861497656750838E8  247417.0  638384.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3086789.0444603455 0.0 0.0 0.0 2496.15698245769 96412.22393402715 3689.2561983471073  5952.044857946127  5952.044857946127 248.36036687143692  1.0656720817335284E9  2.1808591038643593E8  247925.0  639696.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3178182.630096091 0.0 0.0 0.0 91393.58563574556 120150.03348557156 61487.603305785095  6168.17277841629  6168.17277841629 250.55581956285076  1.0668978025135239E9  2.6347542048086825E8  248432.0  640969.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3221796.6701241285 0.0 0.0 0.0 43614.040028037554 108872.85680200694 49586.77685950412  5304.439852098171  5304.439852098171 249.55449244446564  9.647515126354107E8  1.7932875160489032E8  248940.0  642236.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3247468.5705039357 0.0 0.0 0.0 25671.900379806993 109349.54033854083 19834.710743801657  5360.506099471433  5360.506099471433 249.59857674452425  1.0693916099135646E9  8.678121997088434E7  249447.0  643559.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3267209.769073487 0.0 0.0 0.0 19741.19856955131 106718.24980330664 15867.768595041325  6504.720509744143  6504.720509744143 249.35523164739726  1.0361027191661507E9  3.6685830350428283E8  249955.0  644855.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3266223.639424598 0.0 0.0 0.0 -986.1296488890586 82706.08007850806 6148.760330578512  16877.27974533099  16877.27974533099 246.91201859528385  1.0719094888135954E9  2.5682416315858903E9  250462.0  646174.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3277064.433362531 0.0 0.0 0.0 10840.793937933155 82192.59961557692 5950.413223140496  5403.861177723791  5403.861177723791 246.85161623521668  1.0384657639661326E9  1.2705804184763376E8  250970.0  647391.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3281483.028668522 0.0 0.0 0.0 4418.595305991087 75246.80031858289 6148.760330578512  5215.634272406598  5215.634272406598 246.03455950106846  1.0743021959135976E9  5.0624168215251744E7  251477.0  648659.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3290690.0187060586 0.0 0.0 0.0 9206.990037536778 71977.03175997632 6148.760330578512  6327.998265564813  6327.998265564813 245.6200744414557  1.0755327309936075E9  2.893122158148186E8  251984.0  649937.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3292922.040214903 0.0 0.0 0.0 2232.0215088447344 63070.74650324638 5950.413223140496  5187.893542434175  5187.893542434175 244.44218328943077  1.0420643755661328E9  7.68787702464542E7  252492.0  651253.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3336942.7459649662 0.0 0.0 0.0 44020.70575006307 97921.15692751054 3689.2561983471073  5481.0391274518115  5481.0391274518115 248.50982536920665  1.0780255755336215E9  1.0414424222303426E8  252999.0  652526.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3379231.4849684197 0.0 0.0 0.0 42288.73900345324 109021.26358173593 25785.123966942156  5403.508382285699  5403.508382285699 249.56821729230887  1.0444395337661321E9  1.2100817988492136E8  253507.0  653802.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3478074.8698810358 0.0 0.0 0.0 98843.38491261587 140267.8816223711 61487.603305785095  6109.163566195898  6109.163566195898 252.1931421542374  1.0804731656536298E9  2.371727426784565E8  254014.0  655068.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3537128.4342387146 0.0 0.0 0.0 59053.56435767884 131856.4809417852 61487.603305785095  5977.361732479903  5977.361732479903 251.52722950614756  1.081727772233634E9  2.074906525280245E8  254522.0  656371.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3580330.324310844 0.0 0.0 0.0 43201.89007212904 114729.56454277609 55537.19008264461  4791.616388493715  4791.616388493715 250.08885979865406  9.781445846354035E8  5.532810932255446E7  255029.0  657636.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3632792.6101087113 0.0 0.0 0.0 52462.2857978676 107691.77157761974 53553.719008264445  5946.359754759631  5946.359754759631 249.4452641799334  1.084222542493637E9  1.983092665556077E8  255554.0  658962.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3646206.942573042 0.0 0.0 0.0 13414.332464330912 107236.49828406353 7933.884297520661  5935.721460366444  5935.721460366444 249.4031599263908  1.0505064835661328E9  2.297308206894212E8  256079.0  660313.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3667628.5576143386 0.0 0.0 0.0 21421.615041296536 115204.07450087968 6148.760330578512  7305.278493901871  7305.278493901871 250.12973763791175  1.0868607788936524E9  4.88767408567003E8  256604.0  661702.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3667637.9703755304 0.0 0.0 0.0 9.412761191886286 104375.90695793972 5950.413223140496  4887.167080991344  4887.167080991344 249.13860880032735  1.053022343566118E9  1059060.183567047  257129.0  663013.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3669195.1303825835 0.0 0.0 0.0 1557.1600070530253 93580.37623411378 6148.760330578512  6203.930400300456  6203.930400300456 248.0798748250905  1.0894017664336357E9  2.4868378635257897E8  257654.0  664341.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3667981.254170006 0.0 0.0 0.0 -1213.8762125772503 81095.02130149463 6148.760330578512  5122.7183894633845  5122.7183894633845 246.72250456434475  1.0906948874136581E9  1.4191051925386889E7  258178.0  665684.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3723284.7086582063 0.0 0.0 0.0 55303.454488200274 125208.92793132787 5950.413223140496  5239.134635226535  5239.134635226535 250.99152533897396  1.0567346347661183E9  7.32603703587164E7  258703.0  666997.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3727283.8737198277 0.0 0.0 0.0 3999.165061621518 108217.33420923943 15867.768595041325  5122.990188668604  5122.990188668604 249.49386888090626  1.0932512807136858E9  1.1693281235045591E7  259228.0  668339.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3768283.9978031237 0.0 0.0 0.0 41000.12408329576 108110.56727463321 35702.47933884298  5404.411679059045  5404.411679059045 249.48399493892845  1.0592327905661595E9  1.064097493132579E8  259753.0  669678.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3819265.954027771 0.0 0.0 0.0 50981.95622464723 107552.898808125 45619.834710743795  5919.789980411742  5919.789980411742 249.43242104948905  1.095833671233687E9  1.8096747533182964E8  260278.0  671021.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3855860.0883431537 0.0 0.0 0.0 36594.13431538246 108033.9355061282 29752.066115702488  6361.031501676798  6361.031501676798 249.47690793545993  1.0971556780136793E9  2.7481399347046953E8  260803.0  672394.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3936335.330053204 0.0 0.0 0.0 80475.24171005056 126944.11843093003 55537.19008264461  6027.868702604365  6027.868702604365 251.13135856482634  9.920664220753685E8  3.080455238357744E8  261327.0  673644.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
3993694.448268111 0.0 0.0 0.0 57359.11821490671 115979.2271433515 61487.603305785095  6836.40619670035  6836.40619670035 250.19651508815915  1.0996648911737015E9  3.7483526832702786E8  261852.0  675000.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4009977.3487415705 0.0 0.0 0.0 16282.900473459556 108050.2544021522 17851.23966942149  6360.63354523731  6360.63354523731 249.4784171277307  1.0654292605661414E9  3.064545782690703E8  262377.0  676328.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4013090.3907738603 0.0 0.0 0.0 3113.0420322898126 98525.5725615142 6148.760330578512  6488.963542349303  6488.963542349303 248.56969221092652  1.1022309130736866E9  2.97331591391024E8  262902.0  677665.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4015142.636723346 0.0 0.0 0.0 2052.245949485656 88842.07376367526 5950.413223140496  5785.331524184105  5785.331524184105 247.57824954467705  1.0679190301661322E9  1.798816431291561E8  263427.0  679000.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4012252.182690563 0.0 0.0 0.0 -2890.454032783109 73515.89140282053 6148.760330578512  6286.967997493107  6286.967997493107 245.81698546421248  1.104808489293711E9  2.5118690483067468E8  263952.0  680342.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4013143.7682701065 0.0 0.0 0.0 891.5855795432153 57688.346482135355 6148.760330578512  10570.370169649874  10570.370169649874 243.65711700541294  1.1061083502936985E9  1.1737463061847744E9  264476.0  681692.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4015140.988938254 0.0 0.0 0.0 1997.2206681473076 48040.384695549634 5950.413223140496  5694.76923159254  5694.76923159254 242.08381016094464  1.071650889166132E9  1.5661698999267787E8  265001.0  683005.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4018577.7376321945 0.0 0.0 0.0 3436.7486939404766 42250.40978778632 3689.2561983471073  5537.467403356687  5537.467403356687 241.0144018209835  1.1086445235337365E9  8.569594345460707E7  265526.0  684326.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4056474.5636420306 0.0 0.0 0.0 37896.82600983604 70788.31552214742 3570.2479338842977  5788.672341590649  5788.672341590649 245.47796743725493  1.0741117729661255E9  1.7440945959018296E8  266051.0  685646.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4077854.924380892 0.0 0.0 0.0 21380.36073886137 83141.83064815796 3689.2561983471073  5337.589414503711  5337.589414503711 246.96327733774356  1.111206693993715E9  4.002338458739414E7  266576.0  686987.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4115941.468934775 0.0 0.0 0.0 38086.54455388275 107910.8135199326 7933.884297520661  5383.677384587427  5383.677384587427 249.46552145749862  1.1125007778337126E9  4.866971641125141E7  267101.0  688331.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4170299.7670024172 0.0 0.0 0.0 54358.298067642405 104923.38596395217 47603.30578512396  9742.419838498967  9742.419838498967 249.18924035549358  1.0060004350353386E9  1.095278978805256E9  267625.0  689666.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4269789.969562659 0.0 0.0 0.0 99490.20256024148 136730.98914264736 61487.603305785095  6194.996075761479  6194.996075761479 251.9200498946448  1.115090871233753E9  2.210676949768781E8  268150.0  691021.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4277815.76731557 0.0 0.0 0.0 8025.797752911314 107798.60421597493 31735.537190082654  5222.645489501107  5222.645489501107 249.45514419827754  1.0803576283661265E9  4.608093975025882E7  268675.0  692349.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4277575.996665758 0.0 0.0 0.0 -239.77064981200786 95722.76824403851 6148.760330578512  5687.304991545901  5687.304991545901 248.2920768862954  1.1176828903537602E9  1.0897507523368695E8  269200.0  693713.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4288596.688906245 0.0 0.0 0.0 11020.692240487168 95053.44668011532 5950.413223140496  5739.600581269867  5739.600581269867 248.22578116879114  1.082875351966127E9  1.55061910542702E8  269725.0  695051.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4296909.422489626 0.0 0.0 0.0 8312.733583381541 91794.059259207 6148.760330578512  5423.36067371135  5423.36067371135 247.8955308748073  1.120298018113751E9  4.9431507654687904E7  270249.0  696429.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4319587.440121644 0.0 0.0 0.0 22678.01763201808 100092.38855764872 6148.760330578512  8230.928002997836  8230.928002997836 248.72488396965616  1.121562253293757E9  6.537132795032805E8  270774.0  697742.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4324377.929716821 0.0 0.0 0.0 4790.489595177114 93049.34010770064 5950.413223140496  5883.12482198471  5883.12482198471 248.02727615963755  1.0866249151661315E9  1.8226816092990923E8  271299.0  699075.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4334082.876077061 0.0 0.0 0.0 9704.946360239886 92389.18733234216 3689.2561983471073  6675.8429372512655  6675.8429372512655 247.95949562901356  1.124138866653785E9  3.1573044370519733E8  271824.0  700418.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4336736.9557021465 0.0 0.0 0.0 2654.079625085593 85354.33491983343 3570.2479338842977  6118.684103710018  6118.684103710018 247.20338509456508  1.089132388966118E9  2.305669424162247E8  272349.0  701766.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4385386.088687241 0.0 0.0 0.0 48649.13298509454 108266.31636395224 19834.710743801657  5902.440797174044  5902.440797174044 249.49839881290598  1.1267453286737757E9  1.463138849635269E8  272874.0  703125.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4440078.141727366 0.0 0.0 0.0 54692.05304012491 108096.99253978852 49586.77685950412  5274.600004784616  5274.600004784616 249.48273953017556  1.1280268953337746E9  9617405.573768217  273398.0  704456.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4489405.730716013 0.0 0.0 0.0 49327.58898864813 108176.32637879359 43636.36363636363  5611.891513279526  5611.891513279526 249.49007642456243  1.020052724475334E9  1.9033979658609286E8  273923.0  705824.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4514847.064801665 0.0 0.0 0.0 25441.334085651983 108071.05628547675 19834.710743801657  5711.893435167138  5711.893435167138 249.48034091237184  1.1306555031338027E9  1.013057845497799E8  274448.0  707186.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4573417.232751441 0.0 0.0 0.0 58570.16794977629 107193.9740479826 53553.719008264445  5893.531179006096  5893.531179006096 249.39922723092414  1.0954257661661232E9  1.7571178965275192E8  274973.0  708520.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4577490.209209715 0.0 0.0 0.0 4072.976458273685 90978.31572517997 6148.760330578512  14139.874450497793  14139.874450497793 247.80785422669604  1.1332340422137945E9  1.9165038657901995E9  275498.0  709864.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4579108.378453207 0.0 0.0 0.0 1618.1692434924482 81355.49139937967 5950.413223140496  5290.580346152257  5290.580346152257 246.753144500574  1.0979146039661374E9  4.317639323149449E7  276023.0  711191.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
4576472.618477632 0.0 0.0 0.0 -2635.75997557508 66539.01555267154 6148.760330578512  6031.955540554529  6031.955540554529 244.92800329915556  1.135823172753828E9  1.651702367573597E8  276547.0  712553.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
